round_epochs,loss,root_mean_squared_error,val_loss,val_root_mean_squared_error,batch_size,dropout,epochs,losses,metric,optimizer,units_first_layer,units_second_layer
1,0.00013057795877102762,0.011427070945501328,0.08736060559749603,0.2955682873725891,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,25,10
1,0.00013646626030094922,0.1621597558259964,0.09163442999124527,0.3027117848396301,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,25,25
1,0.00012043902825098485,0.1660311073064804,0.09654606133699417,0.3107186257839203,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,25,50
1,0.00014890427701175213,0.17046788334846497,0.09434639662504196,0.30715858936309814,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,50,10
1,0.00014670084055978805,0.16851720213890076,0.09297948330640793,0.3049253821372986,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,50,25
1,0.00014443710097111762,0.16729162633419037,0.08785568177700043,0.2964046001434326,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,50,50
1,0.00023711082758381963,0.16283327341079712,0.09317570924758911,0.3052469789981842,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,100,10
1,0.00026657775742933154,0.16772253811359406,0.09480524808168411,0.30790460109710693,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,100,25
1,0.0002789191494230181,0.16919875144958496,0.09134561568498611,0.30223438143730164,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Nadam,100,50
1,0.0005991729558445513,0.1667778640985489,0.07457631081342697,0.27308663725852966,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,25,10
1,0.0005315100424923003,0.1507919579744339,0.07165364921092987,0.2676819860935211,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,25,25
1,0.0005191855598241091,0.14782774448394775,0.07428993284702301,0.27256178855895996,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,25,50
1,0.00048826486454345286,0.15040624141693115,0.07166097313165665,0.26769566535949707,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,50,10
1,0.0004827155498787761,0.14774872362613678,0.07308904826641083,0.2703498601913452,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,50,25
1,0.0004635389195755124,0.14914613962173462,0.07531154155731201,0.27442947030067444,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,50,50
1,0.00045692542335018516,0.15134891867637634,0.07480858266353607,0.2735115885734558,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,100,10
1,0.0004470621352083981,0.15082693099975586,0.07665840536355972,0.27687254548072815,1,0.0,1,mean_squared_error,<tensorflow.python.keras.metrics.RootMeanSquaredError object at 0x151bbb750>,Adam,100,25
