date,symbol,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,Name
2010-01-04 00:00:00+00:00,CVX,79.06,79.2,78.16,78.2,10173800,51.5632053963,51.654513880399996,50.976222283999995,51.00231042229999,10173800,0.0,1.0,CVX
2010-01-05 00:00:00+00:00,CVX,79.62,79.62,78.72,79.22,10593700,51.9284393328,51.9284393328,51.3414562206,51.6675579496,10593700,0.0,1.0,CVX
2010-01-06 00:00:00+00:00,CVX,79.63,80.0,79.19,79.44,11014600,51.9349613674,52.17627664689999,51.6479918459,51.8110427104,11014600,0.0,1.0,CVX
2010-01-07 00:00:00+00:00,CVX,79.33,79.7,78.97,79.36,9626900,51.73930033,51.9806156095,51.5045070851,51.7588664337,9626900,0.0,1.0,CVX
2010-01-08 00:00:00+00:00,CVX,79.47,79.47,78.89,79.12,5624300,51.830608814099996,51.830608814099996,51.4523308084,51.6023376038,5624300,0.0,1.0,CVX
2010-01-11 00:00:00+00:00,CVX,80.88,81.09,80.06,80.17,11916800,52.75021569,52.8871784162,52.215408854399996,52.28715123479999,11916800,0.0,1.0,CVX
2010-01-12 00:00:00+00:00,CVX,80.41,80.45,79.47,79.52,12175200,52.443680064700004,52.469768203,51.830608814099996,51.863218986999996,12175200,0.0,1.0,CVX
2010-01-13 00:00:00+00:00,CVX,79.8,80.41,79.09,80.27,10842200,52.0458359553,52.443680064700004,51.5827715,52.35237158060001,10842200,0.0,1.0,CVX
2010-01-14 00:00:00+00:00,CVX,79.55,79.8,79.15,79.63,6721000,51.8827850908,52.0458359553,51.6219037075,51.9349613674,6721000,0.0,1.0,CVX
2010-01-15 00:00:00+00:00,CVX,79.23,79.69,78.28,79.54,13482300,51.6740799842,51.974093574899996,51.054486698999995,51.876263056199996,13482300,0.0,1.0,CVX
2010-01-19 00:00:00+00:00,CVX,79.68,79.75,78.57,78.96,8722200,51.9675715403,52.0132257824,51.243625701800006,51.4979850505,8722200,0.0,1.0,CVX
2010-01-20 00:00:00+00:00,CVX,78.15,78.93,77.65,78.71,8703800,50.9697002494,51.478418946800005,50.6435985204,51.334934186000005,8703800,0.0,1.0,CVX
2010-01-21 00:00:00+00:00,CVX,76.24,78.18,76.06,78.15,12573200,49.723991644499996,50.989266353199994,49.606595022,50.9697002494,12573200,0.0,1.0,CVX
2010-01-22 00:00:00+00:00,CVX,74.59,76.59,74.43,75.98,13825000,48.6478559387,49.9522628548,48.5435033854,49.5544187454,13825000,0.0,1.0,CVX
2010-01-25 00:00:00+00:00,CVX,74.55,75.27,74.09,75.15,9129700,48.6217678003,49.0913542902,48.3217542096,49.0130898752,9129700,0.0,1.0,CVX
2010-01-26 00:00:00+00:00,CVX,74.15,74.88,73.7,74.08,10558200,48.3608864171,48.836994941499995,48.067394861000004,48.315232175,10558200,0.0,1.0,CVX
2010-01-27 00:00:00+00:00,CVX,73.7,74.36,73.13,73.94,13373200,48.067394861000004,48.4978491433,47.695638889899996,48.2239236909,13373200,0.0,1.0,CVX
2010-01-28 00:00:00+00:00,CVX,73.24,74.18,72.32,73.97,12828800,47.767381270200005,48.3804525208,47.1673540888,48.2434897946,12828800,0.0,1.0,CVX
2010-01-29 00:00:00+00:00,CVX,72.12,74.07,71.75,73.53,15265600,47.0369133972,48.308710140500004,46.7955981177,47.956520273100004,15265600,0.0,1.0,CVX
2010-02-01 00:00:00+00:00,CVX,73.58,73.74,72.14,72.7,11828500,47.989130446000004,48.0934829993,47.0499574663,47.4151914029,11828500,0.0,1.0,CVX
2010-02-02 00:00:00+00:00,CVX,74.45,74.58,73.0,73.74,12947600,48.5565474545,48.6413339041,47.6108524403,48.0934829993,12947600,0.0,1.0,CVX
2010-02-03 00:00:00+00:00,CVX,73.21,74.36,73.05,74.18,14540300,47.7478151665,48.4978491433,47.64346261319999,48.3804525208,14540300,0.0,1.0,CVX
2010-02-04 00:00:00+00:00,CVX,71.37,72.83,71.06,72.56,15248400,46.5477608036,47.4999778524,46.345577731599995,47.3238829187,15248400,0.0,1.0,CVX
2010-02-05 00:00:00+00:00,CVX,71.18,71.24,69.55,71.0,17307000,46.4238421466,46.4629743541,45.3607505099,46.3064455241,17307000,0.0,1.0,CVX
2010-02-08 00:00:00+00:00,CVX,70.13,71.45,70.13,71.24,11595600,45.739028515600005,46.599937080299995,45.739028515600005,46.4629743541,11595600,0.0,1.0,CVX
2010-02-09 00:00:00+00:00,CVX,71.31,72.03,70.82,70.89,13051900,46.508628596099996,46.978215086000006,46.1890489017,46.234703143699996,13051900,0.0,1.0,CVX
2010-02-10 00:00:00+00:00,CVX,70.75,71.23,70.0,71.02,11618700,46.1433946596,46.456452319499995,45.654242066,46.3194895933,11618700,0.0,1.0,CVX
2010-02-11 00:00:00+00:00,CVX,71.05,72.11,70.31,70.72,11273800,46.339055697,47.0303913626,45.856425138,46.12382855590001,11273800,0.0,1.0,CVX
2010-02-12 00:00:00+00:00,CVX,71.01,71.3,70.17,70.535,13809100,46.756465910200006,46.9474161301,46.2033687216,46.44370261899999,13809100,0.68,1.0,CVX
